date,deepSleepTime,shallowSleepTime,wakeTime,start,stop
2022-10-16,61,384,1,2022-10-15 23:11:00+0000,2022-10-16 06:37:00+0000
2022-10-17,67,463,1,2022-10-16 20:49:00+0000,2022-10-17 05:40:00+0000
2022-10-18,82,423,1,2022-10-17 21:04:00+0000,2022-10-18 05:30:00+0000
2022-10-19,58,395,1,2022-10-18 22:09:00+0000,2022-10-19 05:43:00+0000
2022-10-20,93,398,5,2022-10-19 21:26:00+0000,2022-10-20 05:42:00+0000
2022-10-21,77,375,0,2022-10-20 22:09:00+0000,2022-10-21 05:41:00+0000
2022-10-22,121,512,0,2022-10-21 20:44:00+0000,2022-10-22 07:17:00+0000
2022-10-23,60,472,5,2022-10-22 22:46:00+0000,2022-10-23 07:43:00+0000
2022-10-24,52,424,1,2022-10-23 21:45:00+0000,2022-10-24 05:42:00+0000
2022-10-25,80,372,0,2022-10-24 22:09:00+0000,2022-10-25 05:41:00+0000
2022-10-26,108,383,0,2022-10-25 21:23:00+0000,2022-10-26 05:34:00+0000
2022-10-27,78,404,0,2022-10-26 21:30:00+0000,2022-10-27 05:32:00+0000
2022-10-28,120,374,0,2022-10-27 21:18:00+0000,2022-10-28 05:32:00+0000
2022-10-29,34,444,0,2022-10-28 22:17:00+0000,2022-10-29 06:15:00+0000
2022-10-30,125,429,0,2022-10-29 21:29:00+0000,2022-10-30 06:43:00+0000
2022-10-31,102,419,0,2022-10-30 22:27:00+0000,2022-10-31 07:08:00+0000
2022-11-01,86,417,0,2022-10-31 22:46:00+0000,2022-11-01 07:09:00+0000
2022-11-02,71,445,0,2022-11-01 21:52:00+0000,2022-11-02 06:28:00+0000
2022-11-03,53,341,0,2022-11-03 00:08:00+0000,2022-11-03 06:42:00+0000
2022-11-04,44,389,0,2022-11-03 23:29:00+0000,2022-11-04 06:42:00+0000
2022-11-05,101,377,0,2022-11-04 23:41:00+0000,2022-11-05 07:39:00+0000
2022-11-06,104,406,0,2022-11-05 22:46:00+0000,2022-11-06 07:16:00+0000
2022-11-07,61,401,0,2022-11-06 22:55:00+0000,2022-11-07 06:37:00+0000
2022-11-08,77,428,1,2022-11-07 22:14:00+0000,2022-11-08 06:40:00+0000
2022-11-09,55,434,0,2022-11-08 22:23:00+0000,2022-11-09 06:32:00+0000
2022-11-10,96,363,1,2022-11-09 22:46:00+0000,2022-11-10 06:26:00+0000
2022-11-11,55,349,0,2022-11-10 23:58:00+0000,2022-11-11 06:42:00+0000
2022-11-12,72,488,0,2022-11-11 21:40:00+0000,2022-11-12 07:00:00+0000
2022-11-13,94,462,0,2022-11-12 22:10:00+0000,2022-11-13 07:26:00+0000
2022-11-14,87,379,0,2022-11-13 22:55:00+0000,2022-11-14 06:41:00+0000
2022-11-15,64,438,1,2022-11-14 22:17:00+0000,2022-11-15 06:40:00+0000
2022-11-16,68,428,1,2022-11-15 22:22:00+0000,2022-11-16 06:39:00+0000
2022-11-17,78,386,0,2022-11-16 22:55:00+0000,2022-11-17 06:39:00+0000
2022-11-18,129,393,0,2022-11-17 21:59:00+0000,2022-11-18 06:41:00+0000
2022-11-19,92,595,5,2022-11-18 21:48:00+0000,2022-11-19 09:20:00+0000
2022-11-20,87,515,2,2022-11-19 22:21:00+0000,2022-11-20 08:25:00+0000
2022-11-21,85,494,7,2022-11-20 22:25:00+0000,2022-11-21 08:11:00+0000
2022-11-22,83,462,0,2022-11-21 23:10:00+0000,2022-11-22 08:15:00+0000
2022-11-23,70,388,2,2022-11-23 00:18:00+0000,2022-11-23 07:58:00+0000
2022-11-24,89,402,1,2022-11-24 00:23:00+0000,2022-11-24 08:35:00+0000
2022-11-25,96,366,1,2022-11-24 22:49:00+0000,2022-11-25 06:32:00+0000
2022-11-26,78,399,0,2022-11-26 00:51:00+0000,2022-11-26 08:48:00+0000
2022-11-27,101,440,23,2022-11-26 23:38:00+0000,2022-11-27 09:02:00+0000
2022-11-28,80,387,0,2022-11-27 22:54:00+0000,2022-11-28 06:41:00+0000
2022-11-29,53,398,0,2022-11-28 23:01:00+0000,2022-11-29 06:32:00+0000
2022-11-30,88,456,0,2022-11-29 21:27:00+0000,2022-11-30 06:31:00+0000
2022-12-01,89,374,0,2022-11-30 22:49:00+0000,2022-12-01 06:32:00+0000
2022-12-02,58,430,0,2022-12-01 22:23:00+0000,2022-12-02 06:31:00+0000
2022-12-03,104,411,0,2022-12-02 22:26:00+0000,2022-12-03 07:01:00+0000
2022-12-04,135,447,0,2022-12-03 21:55:00+0000,2022-12-04 07:37:00+0000
2022-12-05,53,380,0,2022-12-04 23:17:00+0000,2022-12-05 06:30:00+0000
2022-12-06,80,463,1,2022-12-05 22:35:00+0000,2022-12-06 07:39:00+0000
2022-12-07,62,298,0,2022-12-07 00:32:00+0000,2022-12-07 06:32:00+0000
2022-12-08,100,516,1,2022-12-07 21:25:00+0000,2022-12-08 07:42:00+0000
2022-12-09,83,397,0,2022-12-09 00:31:00+0000,2022-12-09 08:31:00+0000
2022-12-10,71,464,1,2022-12-09 22:46:00+0000,2022-12-10 07:42:00+0000
2022-12-11,91,504,1,2022-12-10 21:23:00+0000,2022-12-11 07:19:00+0000
2022-12-12,59,490,3,2022-12-11 21:19:00+0000,2022-12-12 06:31:00+0000
2022-12-13,82,437,0,2022-12-12 22:01:00+0000,2022-12-13 06:40:00+0000
2022-12-14,124,346,1,2022-12-13 22:41:00+0000,2022-12-14 06:32:00+0000
2022-12-15,78,453,0,2022-12-14 21:39:00+0000,2022-12-15 06:30:00+0000
2022-12-16,32,421,0,2022-12-15 22:46:00+0000,2022-12-16 06:19:00+0000
2022-12-17,70,505,0,2022-12-16 21:23:00+0000,2022-12-17 06:58:00+0000
2022-12-18,66,449,0,2022-12-17 22:35:00+0000,2022-12-18 07:10:00+0000
2022-12-19,86,392,1,2022-12-18 22:35:00+0000,2022-12-19 06:34:00+0000
2022-12-20,80,415,2,2022-12-19 22:24:00+0000,2022-12-20 06:41:00+0000
2022-12-21,82,411,0,2022-12-20 22:28:00+0000,2022-12-21 06:41:00+0000
2022-12-22,96,433,0,2022-12-21 21:50:00+0000,2022-12-22 06:39:00+0000
2022-12-23,63,366,0,2022-12-23 00:20:00+0000,2022-12-23 07:29:00+0000
2022-12-24,115,490,18,2022-12-23 22:54:00+0000,2022-12-24 09:17:00+0000
2022-12-25,58,423,0,2022-12-25 00:49:00+0000,2022-12-25 08:50:00+0000
2022-12-26,73,458,0,2022-12-25 23:19:00+0000,2022-12-26 08:10:00+0000
2022-12-27,88,647,44,2022-12-26 19:49:00+0000,2022-12-27 08:48:00+0000
2022-12-28,105,401,0,2022-12-27 23:38:00+0000,2022-12-28 08:04:00+0000
2022-12-29,70,454,0,2022-12-28 23:03:00+0000,2022-12-29 07:47:00+0000
2022-12-30,79,450,0,2022-12-29 23:23:00+0000,2022-12-30 08:12:00+0000
2022-12-31,53,382,0,2022-12-31 00:38:00+0000,2022-12-31 07:53:00+0000
2023-01-01,93,419,1,2023-01-01 00:45:00+0000,2023-01-01 09:18:00+0000
2023-01-02,80,530,8,2023-01-01 22:27:00+0000,2023-01-02 08:45:00+0000
2023-01-03,102,352,1,2023-01-03 00:18:00+0000,2023-01-03 07:53:00+0000
2023-01-04,70,398,0,2023-01-04 00:26:00+0000,2023-01-04 08:14:00+0000
2023-01-05,106,440,0,2023-01-04 23:14:00+0000,2023-01-05 08:20:00+0000
2023-01-06,74,485,1,2023-01-05 23:31:00+0000,2023-01-06 08:51:00+0000
2023-01-07,65,472,0,2023-01-06 23:19:00+0000,2023-01-07 08:16:00+0000
2023-01-08,76,456,1,2023-01-07 23:18:00+0000,2023-01-08 08:11:00+0000
2023-01-09,69,372,0,2023-01-08 23:11:00+0000,2023-01-09 06:32:00+0000
2023-01-10,70,403,0,2023-01-09 22:40:00+0000,2023-01-10 06:33:00+0000
2023-01-11,0,0,0,2023-01-09 23:00:00+0000,2023-01-09 23:00:00+0000
2023-01-12,91,363,1,2023-01-11 23:08:00+0000,2023-01-12 06:43:00+0000
2023-01-13,63,392,0,2023-01-12 23:08:00+0000,2023-01-13 06:43:00+0000
2023-01-14,77,403,0,2023-01-13 23:33:00+0000,2023-01-14 07:33:00+0000
2023-01-15,67,475,1,2023-01-14 23:29:00+0000,2023-01-15 08:32:00+0000
2023-01-16,92,369,0,2023-01-15 23:01:00+0000,2023-01-16 06:42:00+0000
2023-01-17,83,390,1,2023-01-16 22:41:00+0000,2023-01-17 06:35:00+0000
2023-01-18,53,419,0,2023-01-17 22:49:00+0000,2023-01-18 06:41:00+0000
2023-01-19,91,342,1,2023-01-18 23:28:00+0000,2023-01-19 06:42:00+0000
2023-01-20,72,465,3,2023-01-19 21:40:00+0000,2023-01-20 06:40:00+0000
2023-01-21,149,499,7,2023-01-20 20:53:00+0000,2023-01-21 07:48:00+0000
2023-01-22,74,466,1,2023-01-21 22:07:00+0000,2023-01-22 07:08:00+0000
2023-01-23,87,408,0,2023-01-22 22:18:00+0000,2023-01-23 06:33:00+0000
2023-01-24,99,401,0,2023-01-23 22:21:00+0000,2023-01-24 06:41:00+0000
2023-01-25,101,345,0,2023-01-24 23:16:00+0000,2023-01-25 06:42:00+0000
2023-01-26,72,440,0,2023-01-25 22:07:00+0000,2023-01-26 06:39:00+0000
2023-01-27,82,370,1,2023-01-26 23:00:00+0000,2023-01-27 06:33:00+0000
2023-01-28,110,355,0,2023-01-28 00:38:00+0000,2023-01-28 08:23:00+0000
2023-01-29,93,446,0,2023-01-28 21:53:00+0000,2023-01-29 06:52:00+0000
2023-01-30,99,502,6,2023-01-29 21:11:00+0000,2023-01-30 07:18:00+0000
2023-01-31,93,427,0,2023-01-30 22:02:00+0000,2023-01-31 06:42:00+0000
2023-02-01,90,472,0,2023-01-31 21:20:00+0000,2023-02-01 06:42:00+0000
2023-02-02,112,389,0,2023-02-01 22:19:00+0000,2023-02-02 06:40:00+0000
2023-02-03,76,431,0,2023-02-02 22:14:00+0000,2023-02-03 06:41:00+0000
2023-02-04,97,417,0,2023-02-03 23:44:00+0000,2023-02-04 08:18:00+0000
2023-02-05,113,412,0,2023-02-04 23:29:00+0000,2023-02-05 08:14:00+0000
2023-02-06,94,448,0,2023-02-05 21:40:00+0000,2023-02-06 06:42:00+0000
2023-02-07,104,363,2,2023-02-06 22:55:00+0000,2023-02-07 06:44:00+0000
2023-02-08,94,416,0,2023-02-07 22:01:00+0000,2023-02-08 06:31:00+0000
2023-02-09,101,398,0,2023-02-08 22:22:00+0000,2023-02-09 06:41:00+0000
2023-02-10,112,448,0,2023-02-09 21:18:00+0000,2023-02-10 06:38:00+0000
2023-02-11,88,397,0,2023-02-10 23:17:00+0000,2023-02-11 07:22:00+0000
2023-02-12,131,563,30,2023-02-11 21:16:00+0000,2023-02-12 09:20:00+0000
2023-02-13,88,384,1,2023-02-12 22:48:00+0000,2023-02-13 06:41:00+0000
2023-02-14,97,342,0,2023-02-13 23:11:00+0000,2023-02-14 06:30:00+0000
2023-02-15,98,380,0,2023-02-14 22:43:00+0000,2023-02-15 06:41:00+0000
2023-02-16,65,436,1,2023-02-15 22:08:00+0000,2023-02-16 06:30:00+0000
2023-02-17,70,483,0,2023-02-16 21:19:00+0000,2023-02-17 06:32:00+0000
2023-02-18,85,479,1,2023-02-17 21:39:00+0000,2023-02-18 07:04:00+0000
2023-02-19,87,617,10,2023-02-18 20:57:00+0000,2023-02-19 08:51:00+0000
2023-02-20,63,468,0,2023-02-19 21:39:00+0000,2023-02-20 06:30:00+0000
2023-02-21,112,469,3,2023-02-20 20:51:00+0000,2023-02-21 06:35:00+0000
2023-02-22,69,362,42,2023-02-21 22:32:00+0000,2023-02-22 06:25:00+0000
2023-02-23,58,402,0,2023-02-22 22:25:00+0000,2023-02-23 06:05:00+0000
2023-02-24,70,446,2,2023-02-23 21:41:00+0000,2023-02-24 06:19:00+0000
2023-02-25,64,512,1,2023-02-24 22:46:00+0000,2023-02-25 08:23:00+0000
2023-02-26,106,536,0,2023-02-25 21:15:00+0000,2023-02-26 07:57:00+0000
2023-02-27,78,485,0,2023-02-26 21:14:00+0000,2023-02-27 06:37:00+0000
2023-02-28,80,419,0,2023-02-27 22:13:00+0000,2023-02-28 06:32:00+0000
2023-03-01,58,372,0,2023-02-28 23:27:00+0000,2023-03-01 06:37:00+0000
2023-03-02,78,430,0,2023-03-01 21:58:00+0000,2023-03-02 06:26:00+0000
2023-03-03,74,402,0,2023-03-02 22:36:00+0000,2023-03-03 06:32:00+0000
2023-03-04,62,354,0,2023-03-04 00:39:00+0000,2023-03-04 07:35:00+0000
2023-03-05,83,453,0,2023-03-04 22:41:00+0000,2023-03-05 07:37:00+0000
2023-03-06,87,433,0,2023-03-05 22:01:00+0000,2023-03-06 06:41:00+0000
2023-03-07,60,393,1,2023-03-06 22:57:00+0000,2023-03-07 06:31:00+0000
2023-03-08,75,418,0,2023-03-07 22:20:00+0000,2023-03-08 06:33:00+0000
2023-03-09,55,419,1,2023-03-08 22:37:00+0000,2023-03-09 06:32:00+0000
2023-03-10,66,389,1,2023-03-09 23:14:00+0000,2023-03-10 06:50:00+0000
2023-03-11,91,467,1,2023-03-10 21:50:00+0000,2023-03-11 07:09:00+0000
2023-03-12,63,436,0,2023-03-11 23:32:00+0000,2023-03-12 07:51:00+0000
2023-03-13,108,403,0,2023-03-12 22:00:00+0000,2023-03-13 06:31:00+0000
2023-03-14,92,401,0,2023-03-13 22:28:00+0000,2023-03-14 06:41:00+0000
2023-03-15,68,408,0,2023-03-14 22:34:00+0000,2023-03-15 06:30:00+0000
2023-03-16,57,403,2,2023-03-15 22:38:00+0000,2023-03-16 06:20:00+0000
2023-03-17,104,411,0,2023-03-16 22:07:00+0000,2023-03-17 06:42:00+0000
2023-03-18,99,425,0,2023-03-17 22:28:00+0000,2023-03-18 07:12:00+0000
2023-03-19,49,402,0,2023-03-18 23:47:00+0000,2023-03-19 07:18:00+0000
2023-03-20,107,410,1,2023-03-19 21:56:00+0000,2023-03-20 06:34:00+0000
2023-03-21,70,467,2,2023-03-20 22:21:00+0000,2023-03-21 07:20:00+0000
2023-03-22,65,490,0,2023-03-21 21:22:00+0000,2023-03-22 06:37:00+0000
2023-03-23,69,432,0,2023-03-22 22:20:00+0000,2023-03-23 06:41:00+0000
2023-03-24,135,494,24,2023-03-23 21:50:00+0000,2023-03-24 08:43:00+0000
2023-03-25,83,475,0,2023-03-24 21:34:00+0000,2023-03-25 06:52:00+0000
2023-03-26,63,486,2,2023-03-25 22:15:00+0000,2023-03-26 07:26:00+0000
2023-03-27,81,394,1,2023-03-26 21:37:00+0000,2023-03-27 05:33:00+0000
2023-03-28,69,376,0,2023-03-27 22:17:00+0000,2023-03-28 05:42:00+0000
2023-03-29,84,396,0,2023-03-28 21:42:00+0000,2023-03-29 05:42:00+0000
2023-03-30,107,448,0,2023-03-29 20:28:00+0000,2023-03-30 05:43:00+0000
2023-03-31,105,380,0,2023-03-30 21:44:00+0000,2023-03-31 05:49:00+0000
2023-04-01,98,527,0,2023-03-31 20:04:00+0000,2023-04-01 06:29:00+0000
2023-04-02,0,0,0,2023-03-31 22:00:00+0000,2023-03-31 22:00:00+0000
2023-04-03,105,476,11,2023-04-02 20:17:00+0000,2023-04-03 06:09:00+0000
2023-04-04,75,443,0,2023-04-03 21:16:00+0000,2023-04-04 05:54:00+0000
2023-04-05,110,427,0,2023-04-04 21:58:00+0000,2023-04-05 06:55:00+0000
2023-04-06,90,440,3,2023-04-05 22:06:00+0000,2023-04-06 06:59:00+0000
2023-04-07,75,507,33,2023-04-06 20:14:00+0000,2023-04-07 06:29:00+0000
2023-04-08,74,431,18,2023-04-07 23:34:00+0000,2023-04-08 08:17:00+0000
2023-04-09,97,453,15,2023-04-08 22:09:00+0000,2023-04-09 07:34:00+0000
2023-04-10,118,310,0,2023-04-09 22:50:00+0000,2023-04-10 05:58:00+0000
2023-04-11,60,337,1,2023-04-10 23:58:00+0000,2023-04-11 06:36:00+0000
2023-04-12,92,459,15,2023-04-11 23:11:00+0000,2023-04-12 08:37:00+0000
2023-04-13,68,442,0,2023-04-12 22:34:00+0000,2023-04-13 07:04:00+0000
2023-04-14,116,458,9,2023-04-13 22:56:00+0000,2023-04-14 08:39:00+0000
2023-04-15,102,445,0,2023-04-14 22:28:00+0000,2023-04-15 07:35:00+0000
2023-04-16,45,453,0,2023-04-15 23:27:00+0000,2023-04-16 07:45:00+0000
2023-04-17,94,370,0,2023-04-16 21:48:00+0000,2023-04-17 05:32:00+0000
2023-04-18,87,387,0,2023-04-17 21:38:00+0000,2023-04-18 05:32:00+0000
2023-04-19,38,426,0,2023-04-18 21:48:00+0000,2023-04-19 05:32:00+0000
2023-04-20,84,372,0,2023-04-19 21:56:00+0000,2023-04-20 05:32:00+0000
2023-04-21,82,312,0,2023-04-20 22:57:00+0000,2023-04-21 05:31:00+0000
2023-04-22,88,441,7,2023-04-21 21:38:00+0000,2023-04-22 06:34:00+0000
2023-04-23,105,357,0,2023-04-22 22:50:00+0000,2023-04-23 06:32:00+0000
2023-04-24,52,321,0,2023-04-23 23:03:00+0000,2023-04-24 05:16:00+0000
2023-04-25,85,375,0,2023-04-24 22:02:00+0000,2023-04-25 05:42:00+0000
2023-04-26,0,54,0,2023-04-26 04:47:00+0000,2023-04-26 05:41:00+0000
2023-04-27,69,422,1,2023-04-26 21:28:00+0000,2023-04-27 05:40:00+0000
2023-04-28,96,376,0,2023-04-27 21:52:00+0000,2023-04-28 05:44:00+0000
2023-04-29,91,446,0,2023-04-28 22:25:00+0000,2023-04-29 07:22:00+0000
2023-04-30,83,365,0,2023-04-29 23:18:00+0000,2023-04-30 06:46:00+0000
2023-05-01,56,302,0,2023-05-01 00:47:00+0000,2023-05-01 06:45:00+0000
2023-05-02,105,374,1,2023-05-01 21:32:00+0000,2023-05-02 05:32:00+0000
2023-05-03,71,387,0,2023-05-02 21:53:00+0000,2023-05-03 05:31:00+0000
2023-05-04,46,394,0,2023-05-03 22:05:00+0000,2023-05-04 05:25:00+0000
2023-05-05,84,365,0,2023-05-04 22:09:00+0000,2023-05-05 05:38:00+0000
2023-05-06,76,524,0,2023-05-05 20:50:00+0000,2023-05-06 06:50:00+0000
2023-05-07,72,451,1,2023-05-06 22:52:00+0000,2023-05-07 07:36:00+0000
2023-05-08,92,365,0,2023-05-07 21:56:00+0000,2023-05-08 05:33:00+0000
2023-05-09,70,418,0,2023-05-08 21:36:00+0000,2023-05-09 05:44:00+0000
2023-05-10,0,0,0,2023-05-08 22:00:00+0000,2023-05-08 22:00:00+0000
2023-05-11,136,360,0,2023-05-10 21:24:00+0000,2023-05-11 05:40:00+0000
2023-05-12,75,414,1,2023-05-11 21:48:00+0000,2023-05-12 05:58:00+0000
2023-05-13,61,261,0,2023-05-13 01:59:00+0000,2023-05-13 07:21:00+0000
2023-05-14,71,516,8,2023-05-13 21:18:00+0000,2023-05-14 07:13:00+0000
2023-05-15,53,393,0,2023-05-14 21:22:00+0000,2023-05-15 04:48:00+0000
2023-05-16,73,415,0,2023-05-15 21:23:00+0000,2023-05-16 05:31:00+0000
2023-05-17,85,362,1,2023-05-16 22:04:00+0000,2023-05-17 05:32:00+0000
2023-05-18,68,444,0,2023-05-17 21:09:00+0000,2023-05-18 05:41:00+0000
2023-05-19,106,520,1,2023-05-18 20:10:00+0000,2023-05-19 06:37:00+0000
2023-05-20,69,489,1,2023-05-19 20:58:00+0000,2023-05-20 06:17:00+0000
2023-05-21,101,476,9,2023-05-20 20:54:00+0000,2023-05-21 06:40:00+0000
2023-05-22,90,396,0,2023-05-21 21:37:00+0000,2023-05-22 05:43:00+0000
2023-05-23,74,402,0,2023-05-22 21:44:00+0000,2023-05-23 05:40:00+0000
2023-05-24,85,396,0,2023-05-23 22:01:00+0000,2023-05-24 06:02:00+0000
2023-05-25,86,381,0,2023-05-24 21:45:00+0000,2023-05-25 05:32:00+0000
2023-05-26,66,372,0,2023-05-25 22:25:00+0000,2023-05-26 05:43:00+0000
2023-05-27,74,489,0,2023-05-26 22:05:00+0000,2023-05-27 07:28:00+0000
2023-05-28,83,360,0,2023-05-27 22:58:00+0000,2023-05-28 06:21:00+0000
2023-05-29,104,368,1,2023-05-28 21:49:00+0000,2023-05-29 05:42:00+0000
2023-05-30,68,389,0,2023-05-29 22:05:00+0000,2023-05-30 05:42:00+0000
2023-05-31,78,390,1,2023-05-30 21:26:00+0000,2023-05-31 05:15:00+0000
2023-06-01,91,376,0,2023-05-31 21:25:00+0000,2023-06-01 05:12:00+0000
2023-06-02,108,393,0,2023-06-01 21:32:00+0000,2023-06-02 05:53:00+0000
2023-06-03,78,477,1,2023-06-02 21:27:00+0000,2023-06-03 06:43:00+0000
2023-06-04,112,368,0,2023-06-03 22:30:00+0000,2023-06-04 06:30:00+0000
2023-06-05,80,343,0,2023-06-04 22:29:00+0000,2023-06-05 05:32:00+0000
2023-06-06,42,236,0,2023-06-06 01:04:00+0000,2023-06-06 05:42:00+0000
2023-06-07,78,386,1,2023-06-06 21:50:00+0000,2023-06-07 05:35:00+0000
2023-06-08,74,455,0,2023-06-07 20:35:00+0000,2023-06-08 05:24:00+0000
2023-06-09,105,422,0,2023-06-08 21:45:00+0000,2023-06-09 06:32:00+0000
2023-06-10,78,541,1,2023-06-09 19:50:00+0000,2023-06-10 06:10:00+0000
2023-06-11,77,481,0,2023-06-10 21:05:00+0000,2023-06-11 06:23:00+0000
2023-06-12,81,407,1,2023-06-11 21:23:00+0000,2023-06-12 05:32:00+0000
2023-06-13,70,360,0,2023-06-12 22:30:00+0000,2023-06-13 05:40:00+0000
2023-06-14,86,373,0,2023-06-13 22:02:00+0000,2023-06-14 05:41:00+0000
2023-06-15,56,417,1,2023-06-14 21:36:00+0000,2023-06-15 05:30:00+0000
2023-06-16,103,376,0,2023-06-15 21:45:00+0000,2023-06-16 05:44:00+0000
2023-06-17,79,463,1,2023-06-16 21:03:00+0000,2023-06-17 06:06:00+0000
2023-06-18,58,447,0,2023-06-17 22:34:00+0000,2023-06-18 06:59:00+0000
2023-06-19,90,428,32,2023-06-18 20:30:00+0000,2023-06-19 05:40:00+0000
2023-06-20,96,387,0,2023-06-19 21:39:00+0000,2023-06-20 05:42:00+0000
2023-06-21,91,350,0,2023-06-20 22:00:00+0000,2023-06-21 05:21:00+0000
2023-06-22,61,411,0,2023-06-21 21:48:00+0000,2023-06-22 05:40:00+0000
2023-06-23,65,380,0,2023-06-22 22:02:00+0000,2023-06-23 05:27:00+0000
2023-06-24,58,416,0,2023-06-23 21:56:00+0000,2023-06-24 05:50:00+0000
2023-06-25,99,384,0,2023-06-24 22:37:00+0000,2023-06-25 06:40:00+0000
2023-06-26,67,438,0,2023-06-25 21:16:00+0000,2023-06-26 05:41:00+0000
2023-06-27,59,367,0,2023-06-26 22:26:00+0000,2023-06-27 05:32:00+0000
2023-06-28,81,341,0,2023-06-27 22:19:00+0000,2023-06-28 05:21:00+0000
2023-06-29,61,406,0,2023-06-28 21:54:00+0000,2023-06-29 05:41:00+0000
2023-06-30,60,433,0,2023-06-29 21:29:00+0000,2023-06-30 05:42:00+0000
2023-07-01,78,411,0,2023-06-30 22:22:00+0000,2023-07-01 06:31:00+0000
2023-07-02,73,444,0,2023-07-01 21:59:00+0000,2023-07-02 06:36:00+0000
2023-07-03,63,420,0,2023-07-02 22:29:00+0000,2023-07-03 06:32:00+0000
2023-07-04,78,283,1,2023-07-03 22:55:00+0000,2023-07-04 04:57:00+0000
2023-07-05,64,418,0,2023-07-04 22:10:00+0000,2023-07-05 06:12:00+0000
2023-07-06,102,379,1,2023-07-05 21:49:00+0000,2023-07-06 05:51:00+0000
2023-07-07,79,403,0,2023-07-06 21:58:00+0000,2023-07-07 06:00:00+0000
2023-07-08,83,435,2,2023-07-07 21:42:00+0000,2023-07-08 06:22:00+0000
2023-07-13,46,205,0,2023-07-13 01:30:00+0000,2023-07-13 05:41:00+0000
2023-07-14,77,426,0,2023-07-13 21:44:00+0000,2023-07-14 06:07:00+0000
2023-07-15,52,434,41,2023-07-14 22:20:00+0000,2023-07-15 07:07:00+0000
2023-07-16,59,412,1,2023-07-15 22:57:00+0000,2023-07-16 06:49:00+0000
2023-07-17,74,420,0,2023-07-16 22:21:00+0000,2023-07-17 06:35:00+0000
2023-07-18,69,412,0,2023-07-17 22:15:00+0000,2023-07-18 06:16:00+0000
2023-07-19,98,400,0,2023-07-18 22:12:00+0000,2023-07-19 06:30:00+0000
2023-07-20,89,481,0,2023-07-19 21:19:00+0000,2023-07-20 06:49:00+0000
2023-07-21,68,405,0,2023-07-20 22:56:00+0000,2023-07-21 06:49:00+0000
2023-07-22,70,388,52,2023-07-21 22:04:00+0000,2023-07-22 06:34:00+0000
